Vector Size,Algorithm,Reads,Writes,Duration
100,Bubble Sort,20973,11085,18
100,Selection Sort,10197,297,19
100,Merge Sort,2364,1344,21
100,Heap Sort,4132,1672,20
100,Two Sort,11481,4091,40
200,Bubble Sort,81824,42330,93
200,Selection Sort,40397,597,74
200,Merge Sort,5548,3088,68
200,Heap Sort,13536,5718,63
200,Two Sort,43126,14906,137
300,Bubble Sort,189307,99789,128
300,Selection Sort,90597,897,132
300,Merge Sort,9046,4976,139
300,Heap Sort,25183,10053,130
300,Two Sort,100985,34459,277
400,Bubble Sort,340743,181353,218
400,Selection Sort,160797,1197,227
400,Merge Sort,12718,6976,220
400,Heap Sort,37994,15394,228
400,Two Sort,182949,62047,454
500,Bubble Sort,536559,287439,345
500,Selection Sort,250997,1497,347
500,Merge Sort,16504,8976,348
500,Heap Sort,51549,20719,343
500,Two Sort,289435,97809,729
600,Bubble Sort,777657,418287,520
600,Selection Sort,361197,1797,488
600,Merge Sort,20532,11152,492
600,Heap Sort,68860,28586,493
600,Two Sort,420683,141825,978
700,Bubble Sort,1062804,573546,673
700,Selection Sort,491397,2097,668
700,Merge Sort,24646,13352,663
700,Heap Sort,88278,38002,671
700,Two Sort,576342,193978,1342
800,Bubble Sort,1398863,759705,877
800,Selection Sort,641597,2397,872
800,Merge Sort,28700,15552,861
800,Heap Sort,107975,46095,866
800,Two Sort,762901,256431,1721
900,Bubble Sort,1774641,965781,1106
900,Selection Sort,811797,2697,1095
900,Merge Sort,32914,17752,1091
900,Heap Sort,127718,54614,1095
900,Two Sort,969377,325523,2192
1000,Bubble Sort,2193393,1194393,1367
1000,Selection Sort,1001997,2997,1338
1000,Merge Sort,36940,19952,1337
1000,Heap Sort,150448,64004,1329
1000,Two Sort,1198389,402127,2675
